title,slug,target_keyword,secondary_keywords,search_intent,exam_mapping,category,publication_priority,internal_linking_targets,faq_schema_opportunity
Médicaments cardiaques : calcul et administration sécuritaire REx-PN,fr-rexpn-medicaments-cardiaques-calcul-et-administration-securitaire-rex-pn,calcul médicaments cardiaques infirmière REx-PN,"digoxine, beta-bloquants, calcul de dose RPN",informational,REx-PN — Cardiovasculaire,Cardiovasculaire,1,/app/lessons?topic=cardiovascular|/app/flashcards?topic=cardiovascular|/blog/rex-pn,Quelles sont les priorités infirmières pour un patient avec IAM?|Comment surveiller un patient sous anticoagulants?|Quels sont les signes d'insuffisance cardiaque?
Insuffisance veineuse chronique : évaluation des membres inférieurs REx-PN,fr-rexpn-insuffisance-veineuse-chronique-evaluation-des-membres-inferieurs-rex-,insuffisance veineuse membres inférieurs REx-PN,"varices, ulcères veineux, compression RPN",informational,REx-PN — Cardiovasculaire,Cardiovasculaire,1,/app/lessons?topic=cardiovascular|/app/flashcards?topic=cardiovascular|/blog/rex-pn,Quelles sont les priorités infirmières pour un patient avec IAM?|Comment surveiller un patient sous anticoagulants?|Quels sont les signes d'insuffisance cardiaque?
Pontage coronarien : soins postopératoires REx-PN,fr-rexpn-pontage-coronarien-soins-postoperatoires-rex-pn,soins postopératoires pontage coronarien REx-PN,"chirurgie cardiaque, surveillance post-op, douleur thoracique RPN",informational,REx-PN — Cardiovasculaire,Cardiovasculaire,1,/app/lessons?topic=cardiovascular|/app/flashcards?topic=cardiovascular|/blog/rex-pn,Quelles sont les priorités infirmières pour un patient avec IAM?|Comment surveiller un patient sous anticoagulants?|Quels sont les signes d'insuffisance cardiaque?
Syncope et hypotension orthostatique : évaluation REx-PN,fr-rexpn-syncope-et-hypotension-orthostatique-evaluation-rex-pn,syncope hypotension orthostatique évaluation REx-PN,"chute, perte de conscience, évaluation neurologique RPN",informational,REx-PN — Cardiovasculaire,Cardiovasculaire,1,/app/lessons?topic=cardiovascular|/app/flashcards?topic=cardiovascular|/blog/rex-pn,Quelles sont les priorités infirmières pour un patient avec IAM?|Comment surveiller un patient sous anticoagulants?|Quels sont les signes d'insuffisance cardiaque?
Prévention des maladies cardiovasculaires : rôle infirmier REx-PN,fr-rexpn-prevention-des-maladies-cardiovasculaires-role-infirmier-rex-pn,prévention maladies cardiovasculaires rôle infirmier REx-PN,"facteurs de risque cardiovasculaires, modification habitudes de vie RPN",informational,REx-PN — Cardiovasculaire,Cardiovasculaire,1,/app/lessons?topic=cardiovascular|/app/flashcards?topic=cardiovascular|/blog/rex-pn,Quelles sont les priorités infirmières pour un patient avec IAM?|Comment surveiller un patient sous anticoagulants?|Quels sont les signes d'insuffisance cardiaque?
Pacemaker : surveillance et soins infirmiers REx-PN,fr-rexpn-pacemaker-surveillance-et-soins-infirmiers-rex-pn,pacemaker surveillance soins infirmiers REx-PN,"stimulateur cardiaque, fréquence cardiaque, inhibition RPN",informational,REx-PN — Cardiovasculaire,Cardiovasculaire,1,/app/lessons?topic=cardiovascular|/app/flashcards?topic=cardiovascular|/blog/rex-pn,Quelles sont les priorités infirmières pour un patient avec IAM?|Comment surveiller un patient sous anticoagulants?|Quels sont les signes d'insuffisance cardiaque?
Insuffisance artérielle périphérique : évaluation vasculaire REx-PN,fr-rexpn-insuffisance-arterielle-peripherique-evaluation-vasculaire-rex-pn,insuffisance artérielle périphérique évaluation REx-PN,"pouls périphériques, claudication, ischémie RPN",informational,REx-PN — Cardiovasculaire,Cardiovasculaire,1,/app/lessons?topic=cardiovascular|/app/flashcards?topic=cardiovascular|/blog/rex-pn,Quelles sont les priorités infirmières pour un patient avec IAM?|Comment surveiller un patient sous anticoagulants?|Quels sont les signes d'insuffisance cardiaque?
Choc hypovolémique : reconnaissance et intervention immédiate REx-PN,fr-rexpn-choc-hypovolemique-reconnaissance-et-intervention-immediate-rex-pn,choc hypovolémique intervention infirmière REx-PN,"hémorragie, perfusion intraveineuse, bilan liquidien RPN",informational,REx-PN — Cardiovasculaire,Cardiovasculaire,1,/app/lessons?topic=cardiovascular|/app/flashcards?topic=cardiovascular|/blog/rex-pn,Quelles sont les priorités infirmières pour un patient avec IAM?|Comment surveiller un patient sous anticoagulants?|Quels sont les signes d'insuffisance cardiaque?
Défibrillateur : rôle infirmier et protocoles REx-PN,fr-rexpn-defibrillateur-role-infirmier-et-protocoles-rex-pn,défibrillateur rôle infirmier protocoles REx-PN,"FV, arrêt cardiaque, RCR, DEA RPN",informational,REx-PN — Cardiovasculaire,Cardiovasculaire,1,/app/lessons?topic=cardiovascular|/app/flashcards?topic=cardiovascular|/blog/rex-pn,Quelles sont les priorités infirmières pour un patient avec IAM?|Comment surveiller un patient sous anticoagulants?|Quels sont les signes d'insuffisance cardiaque?
Documentation cardiovasculaire : notes infirmières REx-PN,fr-rexpn-documentation-cardiovasculaire-notes-infirmieres-rex-pn,documentation soins cardiovasculaires notes infirmières REx-PN,"SoAIEP, documentation clinique, traçabilité RPN",informational,REx-PN — Cardiovasculaire,Cardiovasculaire,1,/app/lessons?topic=cardiovascular|/app/flashcards?topic=cardiovascular|/blog/rex-pn,Quelles sont les priorités infirmières pour un patient avec IAM?|Comment surveiller un patient sous anticoagulants?|Quels sont les signes d'insuffisance cardiaque?
MPOC et soins infirmiers : priorités d'évaluation REx-PN,fr-rexpn-mpoc-et-soins-infirmiers-priorites-devaluation-rex-pn,MPOC soins infirmiers priorités REx-PN,"bronchite chronique, emphysème, spirométrie RPN",informational,REx-PN — Respiratoire,Respiratoire,1,/app/lessons?topic=respiratory|/app/flashcards?topic=respiratory|/blog/rex-pn,Comment évaluer la détresse respiratoire?|Quelle est la bonne technique d'utilisation d'un inhalateur?|Quand appliquer les précautions de transmission aérienne?
"Asthme : déclencheurs, traitement et éducation patient REx-PN",fr-rexpn-asthme-declencheurs-traitement-et-education-patient-rex-pn,asthme déclencheurs traitement REx-PN,"bronchospasme, salbutamol, chambre d'espacement RPN",informational,REx-PN — Respiratoire,Respiratoire,1,/app/lessons?topic=respiratory|/app/flashcards?topic=respiratory|/blog/rex-pn,Comment évaluer la détresse respiratoire?|Quelle est la bonne technique d'utilisation d'un inhalateur?|Quand appliquer les précautions de transmission aérienne?
"Pneumonie : évaluation, priorités et antibiotiques REx-PN",fr-rexpn-pneumonie-evaluation-priorites-et-antibiotiques-rex-pn,pneumonie évaluation soins infirmiers REx-PN,"consolidation pulmonaire, fièvre, débit expiratoire RPN",informational,REx-PN — Respiratoire,Respiratoire,1,/app/lessons?topic=respiratory|/app/flashcards?topic=respiratory|/blog/rex-pn,Comment évaluer la détresse respiratoire?|Quelle est la bonne technique d'utilisation d'un inhalateur?|Quand appliquer les précautions de transmission aérienne?
"Oxygénothérapie : indications, dispositifs et surveillance REx-PN",fr-rexpn-oxygenotherapie-indications-dispositifs-et-surveillance-rex-pn,oxygénothérapie dispositifs surveillance infirmière REx-PN,"saturomètre, lunettes nasales, masque, SpO2 RPN",informational,REx-PN — Respiratoire,Respiratoire,1,/app/lessons?topic=respiratory|/app/flashcards?topic=respiratory|/blog/rex-pn,Comment évaluer la détresse respiratoire?|Quelle est la bonne technique d'utilisation d'un inhalateur?|Quand appliquer les précautions de transmission aérienne?
"Embolie pulmonaire : signes, risques et soins urgents REx-PN",fr-rexpn-embolie-pulmonaire-signes-risques-et-soins-urgents-rex-pn,embolie pulmonaire signes soins urgents REx-PN,"dyspnée soudaine, tachycardie, anticoagulation RPN",informational,REx-PN — Respiratoire,Respiratoire,1,/app/lessons?topic=respiratory|/app/flashcards?topic=respiratory|/blog/rex-pn,Comment évaluer la détresse respiratoire?|Quelle est la bonne technique d'utilisation d'un inhalateur?|Quand appliquer les précautions de transmission aérienne?
Aspiration des voies respiratoires : technique sécuritaire REx-PN,fr-rexpn-aspiration-des-voies-respiratoires-technique-securitaire-rex-pn,aspiration voies respiratoires technique REx-PN,"trachéostomie, succion, hygiène bronchique RPN",informational,REx-PN — Respiratoire,Respiratoire,1,/app/lessons?topic=respiratory|/app/flashcards?topic=respiratory|/blog/rex-pn,Comment évaluer la détresse respiratoire?|Quelle est la bonne technique d'utilisation d'un inhalateur?|Quand appliquer les précautions de transmission aérienne?
Épanchement pleural : évaluation et soins infirmiers REx-PN,fr-rexpn-epanchement-pleural-evaluation-et-soins-infirmiers-rex-pn,épanchement pleural évaluation soins REx-PN,"thoracentèse, douleur pleurétique, dyspnée RPN",informational,REx-PN — Respiratoire,Respiratoire,1,/app/lessons?topic=respiratory|/app/flashcards?topic=respiratory|/blog/rex-pn,Comment évaluer la détresse respiratoire?|Quelle est la bonne technique d'utilisation d'un inhalateur?|Quand appliquer les précautions de transmission aérienne?
Insuffisance respiratoire aiguë : priorités infirmières REx-PN,fr-rexpn-insuffisance-respiratoire-aigue-priorites-infirmieres-rex-pn,insuffisance respiratoire aiguë priorités REx-PN,"SpO2 critique, ventilation, soutien respiratoire RPN",informational,REx-PN — Respiratoire,Respiratoire,1,/app/lessons?topic=respiratory|/app/flashcards?topic=respiratory|/blog/rex-pn,Comment évaluer la détresse respiratoire?|Quelle est la bonne technique d'utilisation d'un inhalateur?|Quand appliquer les précautions de transmission aérienne?
Bronchodilatateurs et corticostéroïdes : administration sécuritaire REx-PN,fr-rexpn-bronchodilatateurs-et-corticosteroides-administration-securitaire-rex-,bronchodilatateurs corticostéroïdes administration REx-PN,"médicaments respiratoires, inhalateur, technique RPN",informational,REx-PN — Respiratoire,Respiratoire,1,/app/lessons?topic=respiratory|/app/flashcards?topic=respiratory|/blog/rex-pn,Comment évaluer la détresse respiratoire?|Quelle est la bonne technique d'utilisation d'un inhalateur?|Quand appliquer les précautions de transmission aérienne?
Tuberculose : précautions d'isolement et soins REx-PN,fr-rexpn-tuberculose-precautions-disolement-et-soins-rex-pn,tuberculose isolement soins infirmiers REx-PN,"isolement aérien, masque N95, test de Mantoux RPN",informational,REx-PN — Respiratoire,Respiratoire,1,/app/lessons?topic=respiratory|/app/flashcards?topic=respiratory|/blog/rex-pn,Comment évaluer la détresse respiratoire?|Quelle est la bonne technique d'utilisation d'un inhalateur?|Quand appliquer les précautions de transmission aérienne?
Spirométrie : rôle infirmier et interprétation REx-PN,fr-rexpn-spirometrie-role-infirmier-et-interpretation-rex-pn,spirométrie rôle infirmier interprétation REx-PN,"VEMS, CVF, obstruction pulmonaire RPN",informational,REx-PN — Respiratoire,Respiratoire,1,/app/lessons?topic=respiratory|/app/flashcards?topic=respiratory|/blog/rex-pn,Comment évaluer la détresse respiratoire?|Quelle est la bonne technique d'utilisation d'un inhalateur?|Quand appliquer les précautions de transmission aérienne?
Trachéostomie : soins quotidiens et surveillance REx-PN,fr-rexpn-tracheostomie-soins-quotidiens-et-surveillance-rex-pn,trachéostomie soins quotidiens REx-PN,"canule de trachéotomie, aspiration, humidification RPN",informational,REx-PN — Respiratoire,Respiratoire,1,/app/lessons?topic=respiratory|/app/flashcards?topic=respiratory|/blog/rex-pn,Comment évaluer la détresse respiratoire?|Quelle est la bonne technique d'utilisation d'un inhalateur?|Quand appliquer les précautions de transmission aérienne?
Apnée du sommeil : évaluation et CPAP REx-PN,fr-rexpn-apnee-du-sommeil-evaluation-et-cpap-rex-pn,apnée sommeil évaluation CPAP REx-PN,"ronflement, CPAP, saturation nocturne RPN",informational,REx-PN — Respiratoire,Respiratoire,1,/app/lessons?topic=respiratory|/app/flashcards?topic=respiratory|/blog/rex-pn,Comment évaluer la détresse respiratoire?|Quelle est la bonne technique d'utilisation d'un inhalateur?|Quand appliquer les précautions de transmission aérienne?
Cancer du poumon : soins palliatifs et symptômes REx-PN,fr-rexpn-cancer-du-poumon-soins-palliatifs-et-symptomes-rex-pn,cancer poumon soins palliatifs REx-PN,"dyspnée terminale, soins de confort, soins palliatifs RPN",informational,REx-PN — Respiratoire,Respiratoire,1,/app/lessons?topic=respiratory|/app/flashcards?topic=respiratory|/blog/rex-pn,Comment évaluer la détresse respiratoire?|Quelle est la bonne technique d'utilisation d'un inhalateur?|Quand appliquer les précautions de transmission aérienne?
Exercices respiratoires : enseignement postopératoire REx-PN,fr-rexpn-exercices-respiratoires-enseignement-postoperatoire-rex-pn,exercices respiratoires enseignement postopératoire REx-PN,"spiromètre incitatif, toux productive, prévention pneumonie RPN",informational,REx-PN — Respiratoire,Respiratoire,1,/app/lessons?topic=respiratory|/app/flashcards?topic=respiratory|/blog/rex-pn,Comment évaluer la détresse respiratoire?|Quelle est la bonne technique d'utilisation d'un inhalateur?|Quand appliquer les précautions de transmission aérienne?
Bronchite aiguë vs chronique : différenciation clinique REx-PN,fr-rexpn-bronchite-aigue-vs-chronique-differenciation-clinique-rex-pn,bronchite aiguë chronique différenciation REx-PN,"toux productive, expectorations, antibiothérapie RPN",informational,REx-PN — Respiratoire,Respiratoire,1,/app/lessons?topic=respiratory|/app/flashcards?topic=respiratory|/blog/rex-pn,Comment évaluer la détresse respiratoire?|Quelle est la bonne technique d'utilisation d'un inhalateur?|Quand appliquer les précautions de transmission aérienne?
Gazométrie artérielle : interprétation infirmière REx-PN,fr-rexpn-gazometrie-arterielle-interpretation-infirmiere-rex-pn,gazométrie artérielle interprétation infirmière REx-PN,"pH, PaO2, PaCO2, bicarbonate, équilibre acido-basique RPN",informational,REx-PN — Respiratoire,Respiratoire,1,/app/lessons?topic=respiratory|/app/flashcards?topic=respiratory|/blog/rex-pn,Comment évaluer la détresse respiratoire?|Quelle est la bonne technique d'utilisation d'un inhalateur?|Quand appliquer les précautions de transmission aérienne?
Drainage thoracique : surveillance et complications REx-PN,fr-rexpn-drainage-thoracique-surveillance-et-complications-rex-pn,drainage thoracique surveillance complications REx-PN,"tube de drainage, bullage, fluctuation, pneumothorax RPN",informational,REx-PN — Respiratoire,Respiratoire,1,/app/lessons?topic=respiratory|/app/flashcards?topic=respiratory|/blog/rex-pn,Comment évaluer la détresse respiratoire?|Quelle est la bonne technique d'utilisation d'un inhalateur?|Quand appliquer les précautions de transmission aérienne?
Croup et épiglottite pédiatrique : urgences respiratoires REx-PN,fr-rexpn-croup-et-epiglottite-pediatrique-urgences-respiratoires-rex-pn,croup épiglottite pédiatrique urgences REx-PN,"stridor, détresse respiratoire enfant, adrénaline nébulisée RPN",informational,REx-PN — Respiratoire,Respiratoire,1,/app/lessons?topic=respiratory|/app/flashcards?topic=respiratory|/blog/rex-pn,Comment évaluer la détresse respiratoire?|Quelle est la bonne technique d'utilisation d'un inhalateur?|Quand appliquer les précautions de transmission aérienne?
Gestion des sécrétions : drainage postural et kinésithérapie REx-PN,fr-rexpn-gestion-des-secretions-drainage-postural-et-kinesitherapie-rex-pn,gestion sécrétions drainage postural REx-PN,"physiothérapie respiratoire, désencombrement, fibrose kystique RPN",informational,REx-PN — Respiratoire,Respiratoire,1,/app/lessons?topic=respiratory|/app/flashcards?topic=respiratory|/blog/rex-pn,Comment évaluer la détresse respiratoire?|Quelle est la bonne technique d'utilisation d'un inhalateur?|Quand appliquer les précautions de transmission aérienne?
Évaluation neurologique : Glasgow et signes vitaux REx-PN,fr-rexpn-evaluation-neurologique-glasgow-et-signes-vitaux-rex-pn,évaluation neurologique Glasgow REx-PN,"échelle de Glasgow, pupilles, réflexes RPN",informational,REx-PN — Neurologique,Neurologique,2,/app/lessons?topic=neurology|/app/practice-tests|/blog/rex-pn,Comment calculer le score de Glasgow?|Quelles sont les priorités lors d'une crise d'épilepsie?|Comment reconnaître les signes d'AVC?
Épilepsie : soins pendant et après une crise REx-PN,fr-rexpn-epilepsie-soins-pendant-et-apres-une-crise-rex-pn,épilepsie soins crise convulsive REx-PN,"anticonvulsivants, sécurité pendant crise, état de mal RPN",informational,REx-PN — Neurologique,Neurologique,2,/app/lessons?topic=neurology|/app/practice-tests|/blog/rex-pn,Comment calculer le score de Glasgow?|Quelles sont les priorités lors d'une crise d'épilepsie?|Comment reconnaître les signes d'AVC?
Traumatisme crânien : surveillance de la pression intracrânienne REx-PN,fr-rexpn-traumatisme-cranien-surveillance-de-la-pression-intracranienne-rex-pn,traumatisme crânien PIC surveillance REx-PN,"hypertension intracrânienne, signes de herniation, ventriculostomie RPN",informational,REx-PN — Neurologique,Neurologique,2,/app/lessons?topic=neurology|/app/practice-tests|/blog/rex-pn,Comment calculer le score de Glasgow?|Quelles sont les priorités lors d'une crise d'épilepsie?|Comment reconnaître les signes d'AVC?
Maladie de Parkinson : soins et sécurité REx-PN,fr-rexpn-maladie-de-parkinson-soins-et-securite-rex-pn,Parkinson soins sécurité infirmière REx-PN,"rigidité, tremblements, L-dopa, risque de chute RPN",informational,REx-PN — Neurologique,Neurologique,2,/app/lessons?topic=neurology|/app/practice-tests|/blog/rex-pn,Comment calculer le score de Glasgow?|Quelles sont les priorités lors d'une crise d'épilepsie?|Comment reconnaître les signes d'AVC?
Alzheimer et démences : communication et sécurité REx-PN,fr-rexpn-alzheimer-et-demences-communication-et-securite-rex-pn,Alzheimer démence communication sécurité REx-PN,"désorientation, errance, validation thérapeutique RPN",informational,REx-PN — Neurologique,Neurologique,2,/app/lessons?topic=neurology|/app/practice-tests|/blog/rex-pn,Comment calculer le score de Glasgow?|Quelles sont les priorités lors d'une crise d'épilepsie?|Comment reconnaître les signes d'AVC?
"Sclérose en plaques : fatigue, mobilité et soins REx-PN",fr-rexpn-sclerose-en-plaques-fatigue-mobilite-et-soins-rex-pn,sclérose en plaques fatigue mobilité REx-PN,"exacerbation, interféron, thermorégulation RPN",informational,REx-PN — Neurologique,Neurologique,2,/app/lessons?topic=neurology|/app/practice-tests|/blog/rex-pn,Comment calculer le score de Glasgow?|Quelles sont les priorités lors d'une crise d'épilepsie?|Comment reconnaître les signes d'AVC?
AVC ischémique : thrombolyse et soins aigus REx-PN,fr-rexpn-avc-ischemique-thrombolyse-et-soins-aigus-rex-pn,AVC ischémique thrombolyse soins REx-PN,"rt-PA, fenêtre thérapeutique, déficits neurologiques RPN",informational,REx-PN — Neurologique,Neurologique,2,/app/lessons?topic=neurology|/app/practice-tests|/blog/rex-pn,Comment calculer le score de Glasgow?|Quelles sont les priorités lors d'une crise d'épilepsie?|Comment reconnaître les signes d'AVC?
Méningite : isolation et soins d'urgence REx-PN,fr-rexpn-meningite-isolation-et-soins-durgence-rex-pn,méningite isolement soins urgence REx-PN,"raideur nucale, photophobie, antibiothérapie urgente RPN",informational,REx-PN — Neurologique,Neurologique,2,/app/lessons?topic=neurology|/app/practice-tests|/blog/rex-pn,Comment calculer le score de Glasgow?|Quelles sont les priorités lors d'une crise d'épilepsie?|Comment reconnaître les signes d'AVC?
Douleur neuropathique : évaluation et traitement REx-PN,fr-rexpn-douleur-neuropathique-evaluation-et-traitement-rex-pn,douleur neuropathique évaluation traitement REx-PN,"neuropathie, échelle de douleur, gabapentine RPN",informational,REx-PN — Neurologique,Neurologique,2,/app/lessons?topic=neurology|/app/practice-tests|/blog/rex-pn,Comment calculer le score de Glasgow?|Quelles sont les priorités lors d'une crise d'épilepsie?|Comment reconnaître les signes d'AVC?
Blessure médullaire : soins et complications REx-PN,fr-rexpn-blessure-medullaire-soins-et-complications-rex-pn,blessure médullaire soins complications REx-PN,"tétraplégie, paraplégie, dysréflexie autonome RPN",informational,REx-PN — Neurologique,Neurologique,2,/app/lessons?topic=neurology|/app/practice-tests|/blog/rex-pn,Comment calculer le score de Glasgow?|Quelles sont les priorités lors d'une crise d'épilepsie?|Comment reconnaître les signes d'AVC?
Délirium vs démence : différenciation clinique REx-PN,fr-rexpn-delirium-vs-demence-differenciation-clinique-rex-pn,délirium démence différenciation clinique REx-PN,"confusion aiguë, ICDSC, prévention du délirium RPN",informational,REx-PN — Neurologique,Neurologique,2,/app/lessons?topic=neurology|/app/practice-tests|/blog/rex-pn,Comment calculer le score de Glasgow?|Quelles sont les priorités lors d'une crise d'épilepsie?|Comment reconnaître les signes d'AVC?
Céphalée en grappe et migraine : gestion REx-PN,fr-rexpn-cephalee-en-grappe-et-migraine-gestion-rex-pn,céphalée migraine gestion infirmière REx-PN,"triptans, photophobie, environnement calme RPN",informational,REx-PN — Neurologique,Neurologique,2,/app/lessons?topic=neurology|/app/practice-tests|/blog/rex-pn,Comment calculer le score de Glasgow?|Quelles sont les priorités lors d'une crise d'épilepsie?|Comment reconnaître les signes d'AVC?
Hernie discale et lombalgie : soins infirmiers REx-PN,fr-rexpn-hernie-discale-et-lombalgie-soins-infirmiers-rex-pn,hernie discale lombalgie soins infirmiers REx-PN,"douleur dorsale, positionnement, mobilisation RPN",informational,REx-PN — Neurologique,Neurologique,2,/app/lessons?topic=neurology|/app/practice-tests|/blog/rex-pn,Comment calculer le score de Glasgow?|Quelles sont les priorités lors d'une crise d'épilepsie?|Comment reconnaître les signes d'AVC?
Syndrome de Guillain-Barré : soins et surveillance REx-PN,fr-rexpn-syndrome-de-guillain-barre-soins-et-surveillance-rex-pn,syndrome Guillain-Barré soins surveillance REx-PN,"paralysie ascendante, ventilation, réadaptation RPN",informational,REx-PN — Neurologique,Neurologique,2,/app/lessons?topic=neurology|/app/practice-tests|/blog/rex-pn,Comment calculer le score de Glasgow?|Quelles sont les priorités lors d'une crise d'épilepsie?|Comment reconnaître les signes d'AVC?
Neuroleptiques : effets secondaires et surveillance REx-PN,fr-rexpn-neuroleptiques-effets-secondaires-et-surveillance-rex-pn,neuroleptiques effets secondaires surveillance REx-PN,"syndrome extrapyramidal, acathisie, dystonie RPN",informational,REx-PN — Neurologique,Neurologique,2,/app/lessons?topic=neurology|/app/practice-tests|/blog/rex-pn,Comment calculer le score de Glasgow?|Quelles sont les priorités lors d'une crise d'épilepsie?|Comment reconnaître les signes d'AVC?
Réadaptation neurologique : rôle infirmier REx-PN,fr-rexpn-readaptation-neurologique-role-infirmier-rex-pn,réadaptation neurologique rôle infirmier REx-PN,"activités de la vie quotidienne, motricité fine, réapprentissage RPN",informational,REx-PN — Neurologique,Neurologique,2,/app/lessons?topic=neurology|/app/practice-tests|/blog/rex-pn,Comment calculer le score de Glasgow?|Quelles sont les priorités lors d'une crise d'épilepsie?|Comment reconnaître les signes d'AVC?
Coma et état végétatif : soins de confort REx-PN,fr-rexpn-coma-et-etat-vegetatif-soins-de-confort-rex-pn,coma état végétatif soins de confort REx-PN,"Glasgow 3, prévention escarres, hygiène RPN",informational,REx-PN — Neurologique,Neurologique,2,/app/lessons?topic=neurology|/app/practice-tests|/blog/rex-pn,Comment calculer le score de Glasgow?|Quelles sont les priorités lors d'une crise d'épilepsie?|Comment reconnaître les signes d'AVC?
